PHASE	DURATION	AVGENERGY	.5 CYCLES	ELAPSED TIME	SLOPE LIFETIME	LIFETIME AMP^2	ENERGY CHANGE	COIL ENERGY	ENERGY LOSS	COILADJ
45	7	21.27	139	139.298	69.801	187.85	-7.273	7.6195	3.048	0.5545
45	7	4.658	101	103.24	730.48	391.787	1.94	2.497	0.413521	0.976
45	7	5.169	102	105.928	779.19	945.941	2.522	2.947	0.553	1.316
45	9	5.882	102	105.0806	710.55	1832.74	1.729	2.335	0.358	0.894
45	9	3.26	100	104.027	179	779.413	2.43	2.626	0.109	0.967
45	9	4.801	101	105.148	600.041	1195.108	1.756	2.861	0.50468	0.748
30	7	7.77	101	105.417	641.548	1148.99	2.53	3.048	0.819098	0.803
30	7	9.352	100	103.313	398	553.184	3.523	4.159	1.297	1.159
30	7	9.878	103	105.154	320.469	499.46	0.654	3.647	1.045	0.579
30	10	8.099	111	124.32	579.976	297.281	5.629	2.932	1.0025	0.979
30	10	11.317	101	104.404	366.817	475.438	2.71	6.782	1.181	0.839
30	10	5.008	100	103.099	316.817	890.015	4.451	4.636	0.516	0.985
25	10	8.297	101	104.407	545.422	248.88	5.426	5.045	0.8662	0.897
25	10	7.933	100	102.825	689.831	809.308	4.707	7.015	0.554	0.959
25	10	9.747	101	104.438	581.109	426.801	4.252	5.485	1.018	0.705
25	7	5.057	102	105.488	802.225	1131.4	3.488	3.988	0.53316	1.008
25	7	8.432	100	103.132	799.096	546.437	3.966	3.563	0.869651	1.357
25	7	11.661	105	108.392	561.816	788.177	5.94	5.314	1.264	0.623
60	10	15.525	102	105.354	947.124	885.989	-1.406	0.149126	1.3636	1.542
60	10	4.359	101	103.676	1070.43	1153.61	1.192	1.527	0.45194	1.089
60	10	5.11	100	103.299	1074.15	1180.81	0.918316	1.332	0.527	1.086
60	7	5.467	100	104.089	1001.3	1159.14	0.423895	0.90524	0.569	1.096
60	7	5.434	100	103.309	1037.49	1082.82	0.427151	0.915232	0.561	1.08
60	7	5.394	108	111.804	1135.72	1032.5	0.385479	0.995255	0.603	0.993
35	10	6.867	100	102.767	1015.7	985.647	2.839	3.754	0.911	0.988
35	10	10.71	100	103.168	889.458	981.861	1.251	3.226	1.105	0.7303
35	10	6.907	101	104.28	1035.04	1031.95	3.329	3.971	1.02	1.02
